reposter,reposted,count,reposter_likely_hybrid_or_not_bot
honey_mee2,himuro398,12,F
honey_mee2,hirox246,3,F
honey_mee2,Hiyodori_Kibio,1,F
honey_mee2,hodgetwins,1,F
honey_mee2,Holly37914026,1,F
honey_mee2,HOPEGIRLBLOG,1,F
honey_mee2,HyggeJapan,1,F
honey_mee2,ikeyo1965,2,F
honey_mee2,IMAGINI_MAX,1,F
honey_mee2,ImQuishaK,1,F
honey_mee2,ImSorry08135239,1,F
honey_mee2,issuikai_jp,1,F
honey_mee2,itigo0130,1,F
honey_mee2,IXT62961634,7,F
honey_mee2,izumi_akashi,3,F
honey_mee2,J_OKADA_AISTON,1,F
honey_mee2,jack_hikuma,14,F
honey_mee2,jacksonhinklle,1,F
honey_mee2,JackWorldNews,8,F
honey_mee2,jaketapper,1,F
honey_mee2,JapanKokueki___,1,F
honey_mee2,jhmdrei,17,F
honey_mee2,JINKOUZOUKA_jp,8,F
honey_mee2,jitu_rajoriya,1,F
honey_mee2,Junika2022,1,F
honey_mee2,JunTokyo7,1,F
honey_mee2,jupiter_russia,3,F
honey_mee2,juri_piyo,1,F
honey_mee2,jygfhc,1,F
honey_mee2,KAbe89952027,1,F
honey_mee2,KadotaRyusho,1,F
honey_mee2,kamezuki,1,F
honey_mee2,KanekoaTheGreat,4,F
honey_mee2,katayama_s,1,F
honey_mee2,kazuchancocone,1,F
honey_mee2,kennoguchi0821,5,F
honey_mee2,KingAbdullahII,1,F
honey_mee2,kishida230,1,F
honey_mee2,kiyoshimatsuo,1,F
honey_mee2,klasic360,1,F
honey_mee2,knakatani,1,F
honey_mee2,kochidoctors,1,F
honey_mee2,komeko2023,1,F
honey_mee2,KonoBellYoko,1,F
honey_mee2,koumonka_doctor,2,F
honey_mee2,kuu331108,4,F
honey_mee2,KZ100017,1,F
honey_mee2,kzspecial,1,F
honey_mee2,LauraLoomer,2,F
honey_mee2,like_pulp,1,F
honey_mee2,litecoin_bull,1,F
honey_mee2,livedoornews,3,F
honey_mee2,liz_churchill10,1,F
honey_mee2,lord_avicenna,1,F
honey_mee2,LouDobbs,1,F
honey_mee2,Luna37se,1,F
honey_mee2,MAGAIncWarRoom,1,F
honey_mee2,MahalaxmiRaman,1,F
honey_mee2,Maiko_Channel,1,F
honey_mee2,makiyanyochio,1,F
honey_mee2,ManpukuYuichi,1,F
honey_mee2,Mari21Sofi,3,F
honey_mee2,Marik_Rendoshi,1,F
honey_mee2,MarioNawfal,14,F
honey_mee2,martytaka777,2,F
honey_mee2,masami777777,1,F
honey_mee2,matatabi_catnip,1,F
honey_mee2,MattWallace888,6,F
honey_mee2,maynotbemay,1,F
honey_mee2,Mb7ElT0JF6yD28q,6,F
honey_mee2,meimei881,1,F
honey_mee2,MelissaMcAtee92,2,F
honey_mee2,michiyochannel,1,F
honey_mee2,MIKITO_777,1,F
honey_mee2,millefeuillecom,2,F
honey_mee2,minakenbo,1,F
honey_mee2,mini_sharma1,1,F
honey_mee2,mint4kk,1,F
honey_mee2,mishafumisha,1,F
honey_mee2,mk00350,2,F
honey_mee2,MNHR_Labo,2,F
honey_mee2,MoeFukada,1,F
honey_mee2,momoko563,1,F
honey_mee2,MonicaCrowley,1,F
honey_mee2,moran_with_love,1,F
honey_mee2,Motabhai012,1,F
honey_mee2,mourihidenori,1,F
honey_mee2,mph_for_doctors,2,F
honey_mee2,MrAndyNgo,1,F
honey_mee2,MRdensuke1,1,F
honey_mee2,mtaibbi,1,F
honey_mee2,muezzatheneko,1,F
honey_mee2,MuhammadKhurram,1,F
honey_mee2,mulder_17,5,F
honey_mee2,mustangmek,1,F
honey_mee2,my_fc1,2,F
honey_mee2,myhiddenvalue,1,F
honey_mee2,mysterymoon8,1,F
honey_mee2,naika_hashikure,1,F
honey_mee2,naticoineth,1,F
honey_mee2,nbe222,1,F
honey_mee2,ne1va9eH9nI2eiM,1,F
honey_mee2,nekohage35,1,F
honey_mee2,newsbusters,1,F
honey_mee2,NEWSMAX,2,F
honey_mee2,newssharing1,9,F
honey_mee2,nhk_news,1,F
honey_mee2,nihonjintamasii,1,F
honey_mee2,nikkan_gendai,1,F
honey_mee2,NishimuraKoich2,1,F
honey_mee2,nodaworld,1,F
honey_mee2,nodoka_510,2,F
honey_mee2,occupy012123,1,F
honey_mee2,Oddservationz,1,F
honey_mee2,odyssey3543,1,F
honey_mee2,oikawa_yukihisa,1,F
honey_mee2,oj_pepper,1,F
honey_mee2,OliLondonTV,1,F
honey_mee2,OngakuBakaDesu,1,F
honey_mee2,onigumoobasan,1,F
honey_mee2,papipupepo2020,4,F
honey_mee2,PH0917,1,F
honey_mee2,Pharma_nishi,1,F
honey_mee2,PicturesFoIder,1,F
honey_mee2,pirata_mtb,3,F
honey_mee2,Pismo_B,1,F
honey_mee2,piyococcochan2,2,F
honey_mee2,PoppinCoco,13,F
honey_mee2,Poripara3699,1,F
honey_mee2,ProfShimada,1,F
honey_mee2,purimi_chandau,1,F
honey_mee2,qat8EJFlDVwxKGG,1,F
honey_mee2,REALB0SSBABY,1,F
honey_mee2,realchasegeiser,1,F
honey_mee2,Red_Pill_US,1,F
honey_mee2,reo218639328632,1,F
honey_mee2,RepMattGaetz,2,F
honey_mee2,RepMTG,2,F
honey_mee2,RickyDoggin,1,F
honey_mee2,RMRWb3GEPc5qAhh,1,F
honey_mee2,RobertKennedyJr,2,F
honey_mee2,roketdan2,1,F
honey_mee2,ronin19217435,3,F
honey_mee2,ryohin_jp,1,F
honey_mee2,SamParkerSenate,1,F
honey_mee2,sanangi1,1,F
honey_mee2,SatorismT,5,F
honey_mee2,secretinvasionn,1,F
honey_mee2,seijaknamori,1,F
honey_mee2,seseragiryu,2,F
honey_mee2,sharenewsjapan1,1,F
honey_mee2,shinshufumethu,1,F
honey_mee2,shogunchyren,1,F
honey_mee2,ShortShort_News,4,F
honey_mee2,Shunyaa00,1,F
honey_mee2,sidhant,1,F
honey_mee2,sikateru,1,F
honey_mee2,simonateba,1,F
honey_mee2,sk_c19vax_truth,1,F
honey_mee2,skkh76458607,1,F
honey_mee2,sky_cherry_sky,1,F
honey_mee2,Sncgs8ENvpSMGpc,1,F
honey_mee2,sousyou13,2,F
honey_mee2,spacesudoer,1,F
honey_mee2,SpartaJustice,2,F
honey_mee2,STansuke,1,F
honey_mee2,stevenkerwin,1,F
honey_mee2,stillgray,12,F
honey_mee2,subtitle_none,1,F
honey_mee2,sugina_sugina,1,F
honey_mee2,syugyou_soul,1,F
honey_mee2,szuculo,1,F
honey_mee2,T0K0TaChi,1,F
honey_mee2,T20664116,1,F
honey_mee2,takaryo79,1,F
honey_mee2,Tamama0306,25,F
honey_mee2,TansuYegen,1,F
honey_mee2,TaraBull808,1,F
honey_mee2,tarutora17,2,F
honey_mee2,tenfirefighter,1,F
honey_mee2,teteatete2021,3,F
honey_mee2,TheFigen_,1,F
honey_mee2,thehealthb0t,1,F
honey_mee2,TheInsiderPaper,1,F
honey_mee2,Theknotwhispere,1,F
honey_mee2,TheRabbitHole84,1,F
honey_mee2,ThrillaRilla369,3,F
honey_mee2,tibanojirotyou,1,F
honey_mee2,TiffMoodNukes,1,F
honey_mee2,Timesofgaza,1,F
honey_mee2,TimmayMN,1,F
honey_mee2,tkzwgrs,1,F
honey_mee2,tohokuyushiishi,2,F
honey_mee2,toobaffled,1,F
honey_mee2,toshiyamay,1,F
honey_mee2,TotalWorld1,1,F
honey_mee2,totsugekipower,1,F
honey_mee2,touyoui,1,F
honey_mee2,Tqbz0adPzjIOdGT,1,F
honey_mee2,Travis_4_Trump,1,F
honey_mee2,Trilliana_x,4,F
honey_mee2,Trinity_1115,1,F
honey_mee2,TrinityNYC,1,F
honey_mee2,truthscant,1,F
honey_mee2,tsubakiharayuya,1,F
honey_mee2,ttmikrs,3,F
honey_mee2,TuckerCarlson,1,F
honey_mee2,tweetsoku1,3,F
honey_mee2,tyomateee,1,F
honey_mee2,uchan_twi,1,F
honey_mee2,ukeymatsushita,2,F
honey_mee2,uzzi0323,1,F
honey_mee2,VigilantFox,1,F
honey_mee2,ViralNewsNYC,1,F
honey_mee2,VivekGRamaswamy,1,F
honey_mee2,w2skwn3,7,F
honey_mee2,WallStreetApes,1,F
honey_mee2,WallStreetSilv,1,F
honey_mee2,WashTimes,1,F
honey_mee2,WatcherGuru,1,F
honey_mee2,WealthRouteX,1,F
honey_mee2,WeGotIt2k,2,F
honey_mee2,wideawake_media,1,F
honey_mee2,Will_Tanner_1,1,F
honey_mee2,WinnieSchola,1,F
honey_mee2,Wombat_harpseal,1,F
honey_mee2,WontBeLong0,1,F
honey_mee2,xzruLnOPQuxlse6,1,F
honey_mee2,yanai_factcheck,1,F
honey_mee2,Yonishitagaeba,1,F
honey_mee2,yoshiasakawa,1,F
honey_mee2,You3_JP,14,F
honey_mee2,yujikawakubo711,1,F
honey_mee2,yukanfuji_hodo,2,F
honey_mee2,yungwookjesus,1,F
honey_mee2,yupu10084747,1,F
honey_mee2,Z58633894,1,F
honey_mee2,zonbi,1,F
honey_mee2,zqpCL4gDknmK1wE,2,F
honey_mee2,zzi_bf,1,F
Iserlohn0706,_iori_xx21,3,F
Iserlohn0706,_szuna,1,F
Iserlohn0706,_wake_up_USA,1,F
Iserlohn0706,1CoastalJournal,1,F
Iserlohn0706,3m1ek,3,F
Iserlohn0706,3stones_tsa,1,F
Iserlohn0706,4mYeeFHhA6H1OnF,1,F
Iserlohn0706,543life,14,F
Iserlohn0706,7888999eeettt,3,F
Iserlohn0706,8UWgAM0GKa37VyU,1,F
Iserlohn0706,a_yumi0425,1,F
Iserlohn0706,ai620siro419dai,1,F
Iserlohn0706,allseasonskier,1,F
Iserlohn0706,alx,1,F
Iserlohn0706,AmbraBeni,12,F
Iserlohn0706,aogiku_tsumami,1,F
Iserlohn0706,asahi,1,F
Iserlohn0706,AstroArts,1,F
Iserlohn0706,ayatakasig,1,F
Iserlohn0706,azukimochi_room,1,F
Iserlohn0706,Azusa_Ushio,1,F
Iserlohn0706,BABYLONBU5TER,1,F
Iserlohn0706,Bathplus2018,1,F
Iserlohn0706,BCAA20000,2,F
Iserlohn0706,beikokukairo430,1,F
Iserlohn0706,bennyjohnson,4,F
Iserlohn0706,BERICHBLOG1,2,F
Iserlohn0706,BGatesIsaPyscho,3,F
Iserlohn0706,BlogSuden_M,1,F
Iserlohn0706,bot_koji_meigen,1,F
Iserlohn0706,BRICSinfo,15,F
Iserlohn0706,catturd2,3,F
Iserlohn0706,Chance443,2,F
Iserlohn0706,charliekirk11,1,F
Iserlohn0706,ChuckCallesto,1,F
Iserlohn0706,chuzaiina,1,F
Iserlohn0706,CollinRugg,1,F
Iserlohn0706,corerisu13,1,F
Iserlohn0706,crx7601,1,F
Iserlohn0706,czzzzrrr,1,F
Iserlohn0706,DanScavino,2,F
Iserlohn0706,DarioCpx,1,F
Iserlohn0706,davidrico19,1,F
Iserlohn0706,DD_Geopolitics,4,F
Iserlohn0706,debutanuki_yt,2,F
Iserlohn0706,DeItaone,1,F
Iserlohn0706,denki_tukai,1,F
Iserlohn0706,disclosetv,3,F
Iserlohn0706,ditto_ture,1,F
Iserlohn0706,diz8aOhYDk5dSJi,1,F
Iserlohn0706,DougAMacgregor,2,F
Iserlohn0706,DravenNoctis,1,F
Iserlohn0706,DrTomabechi,1,F
Iserlohn0706,dytomonosuke,1,F
Iserlohn0706,eimiiiiiy,1,F
Iserlohn0706,elonmusk,5,F
Iserlohn0706,EndWokeness,1,F
Iserlohn0706,enjoy_miipon,1,F
Iserlohn0706,EqAlarm,1,F
Iserlohn0706,ESPRIMO7,1,F
Iserlohn0706,EvaVlaar,3,F
Iserlohn0706,exodusOSKtoKYT,1,F
Iserlohn0706,fightforthekds,1,F
Iserlohn0706,FL390_blue,1,F
Iserlohn0706,fuehrsn,3,F
Iserlohn0706,FujisawaBun_O,1,F
Iserlohn0706,futurejazzfuck,1,F
Iserlohn0706,gDrKfPP2jAh9HUd,1,F
Iserlohn0706,GenFlynn,1,F
Iserlohn0706,gentleoyaji,1,F
Iserlohn0706,GlobeEyeNews,1,F
Iserlohn0706,GOLD_OIL,1,F
Iserlohn0706,GoldSilverHQ,2,F
Iserlohn0706,GoldTelegraph_,5,F
Iserlohn0706,GreatGatsby2020,1,F
Iserlohn0706,hii29227409,1,F
Iserlohn0706,himuro398,4,F
Iserlohn0706,hiro0725,22,F
Iserlohn0706,hirokiamemiya,1,F
Iserlohn0706,Hisa0808,3,F
Iserlohn0706,hitoritabiken,4,F
Iserlohn0706,hudikaha,1,F
Iserlohn0706,IKqqSjfW1bucfX1,1,F
Iserlohn0706,IlyaCulmets,1,F
Iserlohn0706,imgnbkpro,1,F
Iserlohn0706,isujikuho,2,F
Iserlohn0706,itmedia_news,1,F
Iserlohn0706,itoshuko,1,F
Iserlohn0706,izutorishima,1,F
Iserlohn0706,j_sato,1,F
Iserlohn0706,jack_hikuma,1,F
Iserlohn0706,jacksonhinklle,3,F
Iserlohn0706,JackStr42679640,3,F
Iserlohn0706,jijicom,1,F
Iserlohn0706,JINKOUZOUKA_jp,4,F
Iserlohn0706,jisei0918,12,F
Iserlohn0706,JunSakura_Japan,3,F
Iserlohn0706,junsuke1012kino,2,F
Iserlohn0706,jupiter_russia,2,F
Iserlohn0706,KAGAYA_11949,1,F
Iserlohn0706,kagizen,1,F
Iserlohn0706,KanAugust,1,F
Iserlohn0706,kanda_myoujin,1,F
Iserlohn0706,karakky0918,1,F
Iserlohn0706,karyn_nishi,1,F
Iserlohn0706,KASUGASHRINE,2,F
Iserlohn0706,kawasoe0916,1,F
Iserlohn0706,keiburyu1520,1,F
Iserlohn0706,kharaguchi,5,F
Iserlohn0706,kifunejinja,1,F
Iserlohn0706,kikko_no_blog,1,F
Iserlohn0706,kikunodaretsuyo,1,F
Iserlohn0706,KimDotcom,1,F
Iserlohn0706,kitano_bunka,1,F
Iserlohn0706,kitasubaru,1,F
Iserlohn0706,knife900,2,F
Iserlohn0706,KobeissiLetter,3,F
Iserlohn0706,koichi_tochika,1,F
Iserlohn0706,kotamama318,1,F
Iserlohn0706,kou_1970,1,F
Iserlohn0706,kylenabecker,1,F
Iserlohn0706,kyoto_np,5,F
Iserlohn0706,LeadingReport,6,F
Iserlohn0706,LightWarriorK,1,F
Iserlohn0706,lilyandmelon,3,F
Iserlohn0706,LUX_FKD,1,F
Iserlohn0706,maashii_taiyo,1,F
Iserlohn0706,man_ten_bo_shi,1,F
Iserlohn0706,Mari21Sofi,3,F
Iserlohn0706,MarioNawfal,2,F
Iserlohn0706,martytaka777,1,F
Iserlohn0706,masatakatze,2,F
Iserlohn0706,mashukoice,1,F
Iserlohn0706,Megatron_ron,2,F
Iserlohn0706,miu_et496,1,F
Iserlohn0706,MNHR_Labo,2,F
Iserlohn0706,mokkeijuku,1,F
Iserlohn0706,momoQ45,1,F
Iserlohn0706,MONAKA_RaVtGs,1,F
Iserlohn0706,Monmi0614,1,F
Iserlohn0706,mori_arch_econo,1,F
Iserlohn0706,Musikmusik7,1,F
Iserlohn0706,n_kazuhiro369,6,F
Iserlohn0706,N8DlDF7sWxu0uV8,4,F
Iserlohn0706,name6less9,1,F
Iserlohn0706,naoyafujiwara,136,F
Iserlohn0706,newssharing1,17,F
Iserlohn0706,newstart_2024,1,F
Iserlohn0706,nishiuchikei,1,F
Iserlohn0706,Nitto_Photo,2,F
Iserlohn0706,nogitama,1,F
Iserlohn0706,nonaka_shin,1,F
Iserlohn0706,oikawa_yukihisa,4,F
Iserlohn0706,okada_2019,1,F
Iserlohn0706,omisochannnel,1,F
Iserlohn0706,onjEUhtHPU3P01R,1,F
Iserlohn0706,onomurabitoRS,1,F
Iserlohn0706,oricon,1,F
Iserlohn0706,ozawa_jimusho,1,F
Iserlohn0706,PaPaPa80755851,39,F
Iserlohn0706,papipupepo2020,1,F
Iserlohn0706,paw_stargazer,1,F
Iserlohn0706,pDyvhzFJAIAJe90,1,F
Iserlohn0706,peponaaru,16,F
Iserlohn0706,PeterSweden7,8,F
Iserlohn0706,PFCJAPAN1,1,F
Iserlohn0706,piiiiiide,1,F
Iserlohn0706,pinoconoco667,1,F
Iserlohn0706,pioneertaku84,1,F
Iserlohn0706,pirata_mtb,1,F
Iserlohn0706,pixynobu,1,F
Iserlohn0706,PM_ViktorOrban,5,F
Iserlohn0706,RadarHits,3,F
Iserlohn0706,ranranran_ran,1,F
Iserlohn0706,rcollection1,1,F
Iserlohn0706,realFejiro,1,F
Iserlohn0706,Reloaded7701,31,F
Iserlohn0706,RepMTG,1,F
Iserlohn0706,ricwe123,1,F
Iserlohn0706,RoseVivienelove,1,F
Iserlohn0706,runews,1,F
Iserlohn0706,Ryogo_Urata,1,F
Iserlohn0706,Ryoppi05670209,3,F
Iserlohn0706,ryuhokataoka,3,F
Iserlohn0706,saikyoukawauso,1,F
Iserlohn0706,seigihakatta,1,F
Iserlohn0706,senjinbook,1,F
Iserlohn0706,senokuniya,1,F
Iserlohn0706,shannon_gohan,1,F
Iserlohn0706,ShogaSis,1,F
Iserlohn0706,shogunchyren,4,F
Iserlohn0706,ShortShort_News,3,F
Iserlohn0706,shun_sasahara,3,F
Iserlohn0706,snyker999,3,F
Iserlohn0706,sousyou13,2,F
Iserlohn0706,spectatorindex,1,F
Iserlohn0706,Sprinterfactory,1,F
Iserlohn0706,StarWarsRenmei,1,F
Iserlohn0706,systemaTYO,4,F
Iserlohn0706,t_nakayama0215,1,F
Iserlohn0706,t93_m02404691,1,F
Iserlohn0706,takao_camera,7,F
Iserlohn0706,takavet1,5,F
Iserlohn0706,take_kanami,1,F
Iserlohn0706,tamate_doshin,1,F
Iserlohn0706,tatekawaunsui,1,F
Iserlohn0706,tbsnewsdig,1,F
Iserlohn0706,tekito_chanpon,1,F
Iserlohn0706,tete297022558,1,F
Iserlohn0706,TheInsiderPaper,6,F
Iserlohn0706,TM80054559,1,F
Iserlohn0706,To_ya0416,3,F
Iserlohn0706,tokyonewsroom,1,F
Iserlohn0706,tomisho333,1,F
Iserlohn0706,toobaffled,1,F
Iserlohn0706,toshibo54432047,1,F
Iserlohn0706,TotalWorld1,8,F
Iserlohn0706,tourismjaponais,1,F
Iserlohn0706,travelkyoto6,1,F
Iserlohn0706,TTrumpSJapan,1,F
Iserlohn0706,TuckerCarlson,2,F
Iserlohn0706,UF_dynasty,30,F
Iserlohn0706,UN_NERV,3,F
Iserlohn0706,unkotaberuno,2,F
Iserlohn0706,urbex_34,1,F
Iserlohn0706,usalica,4,F
Iserlohn0706,UV312GwqDkt0,2,F
Iserlohn0706,Vrso3PtMJbx8vpT,5,F
Iserlohn0706,W9bdGsqOL8Vsdhm,1,F
Iserlohn0706,wideawake_media,1,F
Iserlohn0706,wni_jp,2,F
Iserlohn0706,yamatanemuseum,2,F
Iserlohn0706,yoshimura0303,2,F
Iserlohn0706,yosshiy_akipiro,1,F
Iserlohn0706,You3_JP,1,F
Iserlohn0706,youkokuji,1,F
Iserlohn0706,Yuji_48,4,F
Iserlohn0706,yukariATL,2,F
Iserlohn0706,yuko_muraki,1,F
Iserlohn0706,yuya_f2_8x,1,F
Iserlohn0706,Z58633894,32,F
Iserlohn0706,z9taku0711,1,F
Iserlohn0706,zerohedge,4,F
Iserlohn0706,zookomi0124,3,F
Iserlohn0706,zqpCL4gDknmK1wE,1,F
Iserlohn0706,zwWuEVYX32ZgOyE,1,F
JackStr42679640,_Crypto_Barbie,1,F
JackStr42679640,15poundstogo,1,F
JackStr42679640,Aaronrebel444,1,F
JackStr42679640,AGHuff,1,F
JackStr42679640,Alphafox78,2,F
JackStr42679640,ausvstheagenda,1,F
JackStr42679640,AwakenedOutlaw,2,F
JackStr42679640,BehizyTweets,2,F
JackStr42679640,beinlibertarian,1,F
JackStr42679640,BGatesIsaPyscho,2,F
JackStr42679640,BowesChay,1,F
JackStr42679640,Breaking911,2,F
JackStr42679640,BRICSinfo,2,F
JackStr42679640,Bubblebathgirl,1,F
JackStr42679640,Cancelcloco,1,F
JackStr42679640,CaptCoronado,4,F
JackStr42679640,catturd2,1,F
JackStr42679640,cb_doge,3,F
JackStr42679640,Censored4sure,1,F
JackStr42679640,CensoredMen,1,F
JackStr42679640,ChuckCallesto,3,F
JackStr42679640,CitizenFreePres,1,F
JackStr42679640,ClownWorld_,1,F
JackStr42679640,CMDRVALTHOR,2,F
JackStr42679640,CollinRugg,1,F
JackStr42679640,consciousphilos,2,F
JackStr42679640,Cowboyw2b2,2,F
JackStr42679640,crustycobs,1,F
JackStr42679640,DanCoulsonAZ,1,F
JackStr42679640,DarioCpx,2,F
JackStr42679640,DefiyantlyFree,1,F
JackStr42679640,Destined4ThisAD33,1,F
JackStr42679640,Dioclet54046121,1,F
JackStr42679640,DougAMacgregor,2,F
JackStr42679640,DravenNoctis,1,F
JackStr42679640,drefanzor,1,F
JackStr42679640,DschlopesIsBack,1,F
JackStr42679640,elonmusk,1,F
JackStr42679640,EndWokeness,1,F
JackStr42679640,euphoriox,1,F
JackStr42679640,EuropeInvasionn,2,F
JackStr42679640,eveforamerica,2,F
JackStr42679640,FinancialCmte,1,F
JackStr42679640,FlatEarthZone,1,F
JackStr42679640,flatsmackin,1,F
JackStr42679640,FreeStateWill,1,F
JackStr42679640,FreyjaTarte,2,F
JackStr42679640,GabeZZOZZ,1,F
JackStr42679640,GeorgeOnlineLLC,1,F
JackStr42679640,GigaBasedDad,1,F
JackStr42679640,GoldTelegraph_,8,F
JackStr42679640,grayzoneintel,1,F
JackStr42679640,GreereMedeea,11,F
JackStr42679640,GunloverClub1,1,F
JackStr42679640,guyelster,1,F
JackStr42679640,HansMahncke,1,F
JackStr42679640,IanMalcolm84,1,F
JackStr42679640,iluminatibot,1,F
JackStr42679640,In2ThinAir,1,F
JackStr42679640,INDOPACOM,1,F
JackStr42679640,InsaneRealitys,1,F
JackStr42679640,interesting_aIl,1,F
JackStr42679640,IranObserver0,1,F
JackStr42679640,its_The_Dr,1,F
JackStr42679640,IvanRaiklin,1,F
JackStr42679640,JackPosobiec,1,F
JackStr42679640,JackStr42679640,1,F
JackStr42679640,JeckovKanani,1,F
JackStr42679640,Joanne60183156,1,F
JackStr42679640,JohnLeePettim13,1,F
JackStr42679640,KA_GrahamGirl,1,F
JackStr42679640,KarluskaP,1,F
JackStr42679640,KellieMeyerNews,1,F
JackStr42679640,KimDotcom,1,F
JackStr42679640,kimrunner,1,F
JackStr42679640,LeadingReport,2,F
JackStr42679640,LegendaryEnergy,1,F
JackStr42679640,libsoftiktok,1,F
JackStr42679640,LizCrokin,1,F
JackStr42679640,LOVillaJavea,1,F
JackStr42679640,Maerox,1,F
JackStr42679640,MarioNawfal,1,F
JackStr42679640,MattWallace888,2,F
JackStr42679640,MAVERIC68078049,1,F
JackStr42679640,mazemoore,2,F
JackStr42679640,michaelpleahy,1,F
JackStr42679640,MJTruthUltra,1,F
JackStr42679640,MonitorX99800,1,F
JackStr42679640,mtracey,1,F
JackStr42679640,myhiddenvalue,2,F
JackStr42679640,MyLordBebo,2,F
JackStr42679640,Nancy023922191,1,F
JackStr42679640,newstart_2024,2,F
JackStr42679640,nicksortor,1,F
JackStr42679640,nypost,1,F
JackStr42679640,OlooneyJohn,1,F
JackStr42679640,Osinttechnical,1,F
JackStr42679640,PapiTrumpo,3,F
JackStr42679640,peacemaket71,1,F
JackStr42679640,pepedownunder,1,F
JackStr42679640,PeterSweden7,1,F
JackStr42679640,Prolotario1,2,F
JackStr42679640,QFs_Global,1,F
JackStr42679640,QPsyOps,1,F
JackStr42679640,RadioGenoa,7,F
JackStr42679640,rahsh33m,1,F
JackStr42679640,rawsalerts,2,F
JackStr42679640,Real_RobN,1,F
JackStr42679640,real_shirelass,1,F
JackStr42679640,RealAF_Patriot,1,F
JackStr42679640,RealPizzaPepe,1,F
JackStr42679640,realstewpeters,1,F
JackStr42679640,RedpillDrifter,1,F
JackStr42679640,ReturnOfKappy,1,F
JackStr42679640,RippleXrpie,3,F
JackStr42679640,RjNol,1,F
JackStr42679640,roaming_rn,1,F
JackStr42679640,robinmonotti,1,F
JackStr42679640,ronin19217435,1,F
JackStr42679640,RudyHavenstein,1,F
JackStr42679640,ryanlongcomedy,1,F
JackStr42679640,SabrinaGal182,1,F
JackStr42679640,SageListener,1,F
JackStr42679640,SamParkerSenate,1,F
JackStr42679640,SantaSurfing,1,F
JackStr42679640,SaraVic333,1,F
JackStr42679640,SeanCodling,1,F
JackStr42679640,ShadowofEzra,6,F
JackStr42679640,Smilja77,1,F
JackStr42679640,Snakeeater36,1,F
JackStr42679640,Snowden,1,F
JackStr42679640,SprinterFamily,1,F
JackStr42679640,stephenehorn,1,F
JackStr42679640,stillgray,2,F
JackStr42679640,summ116,1,F
JackStr42679640,SuppressedNws,1,F
JackStr42679640,susieq1007,1,F
JackStr42679640,The_Real_Fly,1,F
JackStr42679640,TheChiefNerd,1,F
JackStr42679640,TheFlatEartherr,1,F
JackStr42679640,TheGeorgeHQ,1,F
JackStr42679640,TheInsiderPaper,2,F
JackStr42679640,Thekeksociety,2,F
JackStr42679640,TheMilkBarTV,1,F
JackStr42679640,theprojecttv,1,F
JackStr42679640,TheRubberDuck79,2,F
JackStr42679640,TNTJohn1717,1,F
JackStr42679640,TONYxTWO,1,F
JackStr42679640,TraderGirlQ,2,F
JackStr42679640,TrashDiscourse,1,F
JackStr42679640,TRUMP_ARMY_,1,F
JackStr42679640,truthtroll_X,1,F
JackStr42679640,ULTRA_MAJESTY,1,F
JackStr42679640,uncoovr,1,F
JackStr42679640,UniqueMongolia,1,F
JackStr42679640,UnityNewsNet,2,F
JackStr42679640,unusual_whales,1,F
JackStr42679640,vegastarr,1,F
JackStr42679640,VincentCrypt46,1,F
JackStr42679640,WallStreetApes,5,F
JackStr42679640,WallWyatt83683,1,F
JackStr42679640,WarPath2pt0,1,F
JackStr42679640,WayneGb88,1,F
JackStr42679640,WeAreWoke1776_3,1,F
JackStr42679640,wideawake_media,2,F
jjcouey,_aussie17,1,T
jjcouey,_Escapekey_,1,T
jjcouey,_MariaZakharova,1,T
jjcouey,_RedPillAddict_,1,T
jjcouey,_taylorhudak,3,T
jjcouey,33rdLightbearer,1,T
jjcouey,3GHtweets,2,T
jjcouey,4Ramusjoy,1,T
jjcouey,9NewsMelb,1,T
jjcouey,abirballan,2,T
jjcouey,ABridgen,1,T
jjcouey,Agus_Z_X,7,T
jjcouey,ajlamesa,1,T
jjcouey,AlainPetit77,1,T
jjcouey,AlexBerenson,5,T
jjcouey,AllicinV,1,T
jjcouey,AMAZlNGNATURE,1,T
jjcouey,America1stLegal,1,T
jjcouey,amuse,2,T
jjcouey,AnabelVictor1,4,T
jjcouey,AngelaReiersen,1,T
jjcouey,AnnieAgar,1,T
jjcouey,Answers4Sean,1,T
jjcouey,AOC,1,T
jjcouey,AP,1,T
jjcouey,ArcangeliJames,1,T
jjcouey,AreOhEssEyeEe,1,T
jjcouey,Artemisfornow,1,T
jjcouey,asv141,1,T
jjcouey,BeanMimosa,1,T
jjcouey,bennyjohnson,1,T
jjcouey,BenSwann_,2,T
jjcouey,betterworld_24,1,T
jjcouey,BGatesIsaPyscho,4,T
jjcouey,biddle_leo,9,T
jjcouey,BiffDon,1,T
jjcouey,blackwelloxford,2,T
jjcouey,BLNewsMedia,2,T
jjcouey,blsabatini,2,T
jjcouey,bobscartoons,1,T
jjcouey,bookofoursjp,2,T
jjcouey,bookofoursjulie,2,T
jjcouey,bootolini,1,T
jjcouey,boriquagato,1,T
jjcouey,BradKrajina,1,T
jjcouey,BradStanfieldMD,2,T
jjcouey,BrandonStraka,1,T
jjcouey,Breaking911,2,T
jjcouey,BrentScher,3,T
jjcouey,BretWeinstein,5,T
jjcouey,BrianHookerPhD,1,T
jjcouey,Brianne14437909,1,T
