age,date,rate
20,2020-09-19,46.17
20,2020-09-20,46.08
20,2020-09-21,46.00
20,2020-09-22,45.91
20,2020-09-23,45.83
20,2020-09-24,45.74
20,2020-09-25,45.65
20,2020-09-26,45.57
20,2020-09-27,45.48
20,2020-09-28,45.39
20,2020-09-29,45.31
20,2020-09-30,45.22
20,2020-10-01,45.14
20,2020-10-02,45.05
20,2020-10-03,44.97
20,2020-10-04,44.88
20,2020-10-05,44.80
20,2020-10-06,44.71
20,2020-10-07,44.63
20,2020-10-08,44.55
20,2020-10-09,44.46
20,2020-10-10,44.38
20,2020-10-11,44.30
20,2020-10-12,44.22
20,2020-10-13,44.14
20,2020-10-14,44.06
20,2020-10-15,43.98
20,2020-10-16,43.91
20,2020-10-17,43.83
20,2020-10-18,43.75
20,2020-10-19,43.68
20,2020-10-20,43.60
20,2020-10-21,43.53
20,2020-10-22,43.46
20,2020-10-23,43.38
20,2020-10-24,43.31
20,2020-10-25,43.24
20,2020-10-26,43.17
20,2020-10-27,43.11
20,2020-10-28,43.04
20,2020-10-29,42.97
20,2020-10-30,42.91
20,2020-10-31,42.84
20,2020-11-01,42.78
20,2020-11-02,42.72
20,2020-11-03,42.66
20,2020-11-04,42.60
20,2020-11-05,42.54
20,2020-11-06,42.49
20,2020-11-07,42.43
20,2020-11-08,42.37
20,2020-11-09,42.32
20,2020-11-10,42.27
20,2020-11-11,42.22
20,2020-11-12,42.17
20,2020-11-13,42.12
20,2020-11-14,42.07
20,2020-11-15,42.02
20,2020-11-16,41.98
20,2020-11-17,41.93
20,2020-11-18,41.89
20,2020-11-19,41.85
20,2020-11-20,41.81
20,2020-11-21,41.77
20,2020-11-22,41.73
20,2020-11-23,41.70
20,2020-11-24,41.66
20,2020-11-25,41.63
20,2020-11-26,41.59
20,2020-11-27,41.56
20,2020-11-28,41.53
20,2020-11-29,41.50
20,2020-11-30,41.47
20,2020-12-01,41.45
20,2020-12-02,41.42
20,2020-12-03,41.40
20,2020-12-04,41.37
20,2020-12-05,41.35
20,2020-12-06,41.33
20,2020-12-07,41.31
20,2020-12-08,41.30
20,2020-12-09,41.28
20,2020-12-10,41.26
20,2020-12-11,41.25
20,2020-12-12,41.24
20,2020-12-13,41.22
20,2020-12-14,41.21
20,2020-12-15,41.20
20,2020-12-16,41.20
20,2020-12-17,41.19
20,2020-12-18,41.18
20,2020-12-19,41.18
20,2020-12-20,41.18
20,2020-12-21,41.18
20,2020-12-22,41.18
20,2020-12-23,41.18
20,2020-12-24,41.18
20,2020-12-25,41.18
20,2020-12-26,41.19
20,2020-12-27,41.20
20,2020-12-28,41.20
20,2020-12-29,41.21
20,2020-12-30,41.22
20,2020-12-31,41.24
20,2021-01-01,41.25
20,2021-01-02,41.27
20,2021-01-03,41.28
20,2021-01-04,41.30
20,2021-01-05,41.32
20,2021-01-06,41.34
20,2021-01-07,41.37
20,2021-01-08,41.39
20,2021-01-09,41.42
20,2021-01-10,41.44
20,2021-01-11,41.47
20,2021-01-12,41.50
20,2021-01-13,41.53
20,2021-01-14,41.57
20,2021-01-15,41.60
20,2021-01-16,41.63
20,2021-01-17,41.67
20,2021-01-18,41.71
20,2021-01-19,41.74
20,2021-01-20,41.78
20,2021-01-21,41.82
20,2021-01-22,41.86
20,2021-01-23,41.90
20,2021-01-24,41.94
20,2021-01-25,41.98
20,2021-01-26,42.03
20,2021-01-27,42.07
20,2021-01-28,42.11
20,2021-01-29,42.16
20,2021-01-30,42.20
20,2021-01-31,42.25
20,2021-02-01,42.29
20,2021-02-02,42.34
20,2021-02-03,42.38
20,2021-02-04,42.43
20,2021-02-05,42.47
20,2021-02-06,42.52
20,2021-02-07,42.57
20,2021-02-08,42.61
20,2021-02-09,42.66
20,2021-02-10,42.71
20,2021-02-11,42.75
20,2021-02-12,42.80
20,2021-02-13,42.85
20,2021-02-14,42.90
20,2021-02-15,42.94
20,2021-02-16,42.99
20,2021-02-17,43.04
20,2021-02-18,43.08
20,2021-02-19,43.13
20,2021-02-20,43.18
20,2021-02-21,43.23
20,2021-02-22,43.27
20,2021-02-23,43.32
20,2021-02-24,43.37
20,2021-02-25,43.41
20,2021-02-26,43.46
20,2021-02-27,43.50
20,2021-02-28,43.55
20,2021-03-01,43.60
20,2021-03-02,43.64
20,2021-03-03,43.69
20,2021-03-04,43.73
20,2021-03-05,43.78
20,2021-03-06,43.82
20,2021-03-07,43.87
20,2021-03-08,43.91
20,2021-03-09,43.95
20,2021-03-10,44.00
20,2021-03-11,44.04
20,2021-03-12,44.09
20,2021-03-13,44.13
20,2021-03-14,44.17
20,2021-03-15,44.21
20,2021-03-16,44.26
20,2021-03-17,44.30
20,2021-03-18,44.34
20,2021-03-19,44.38
20,2021-03-20,44.43
20,2021-03-21,44.47
20,2021-03-22,44.51
20,2021-03-23,44.55
20,2021-03-24,44.59
20,2021-03-25,44.63
20,2021-03-26,44.67
20,2021-03-27,44.71
20,2021-03-28,44.75
20,2021-03-29,44.79
20,2021-03-30,44.84
20,2021-03-31,44.88
20,2021-04-01,44.92
20,2021-04-02,44.96
20,2021-04-03,45.00
20,2021-04-04,45.04
20,2021-04-05,45.08
20,2021-04-06,45.12
20,2021-04-07,45.16
20,2021-04-08,45.20
20,2021-04-09,45.24
20,2021-04-10,45.28
20,2021-04-11,45.32
20,2021-04-12,45.36
20,2021-04-13,45.40
20,2021-04-14,45.44
20,2021-04-15,45.48
20,2021-04-16,45.52
20,2021-04-17,45.56
20,2021-04-18,45.60
20,2021-04-19,45.64
20,2021-04-20,45.68
20,2021-04-21,45.72
20,2021-04-22,45.76
20,2021-04-23,45.81
20,2021-04-24,45.85
20,2021-04-25,45.89
20,2021-04-26,45.93
20,2021-04-27,45.97
20,2021-04-28,46.01
20,2021-04-29,46.06
20,2021-04-30,46.10
20,2021-05-01,46.14
20,2021-05-02,46.18
20,2021-05-03,46.23
20,2021-05-04,46.27
20,2021-05-05,46.31
20,2021-05-06,46.36
20,2021-05-07,46.40
20,2021-05-08,46.44
20,2021-05-09,46.49
20,2021-05-10,46.53
20,2021-05-11,46.57
20,2021-05-12,46.62
20,2021-05-13,46.66
20,2021-05-14,46.71
20,2021-05-15,46.75
20,2021-05-16,46.79
20,2021-05-17,46.84
20,2021-05-18,46.88
20,2021-05-19,46.93
20,2021-05-20,46.97
20,2021-05-21,47.01
20,2021-05-22,47.06
20,2021-05-23,47.10
20,2021-05-24,47.15
20,2021-05-25,47.19
20,2021-05-26,47.24
20,2021-05-27,47.28
20,2021-05-28,47.32
20,2021-05-29,47.37
20,2021-05-30,47.41
20,2021-05-31,47.45
20,2021-06-01,47.50
20,2021-06-02,47.54
20,2021-06-03,47.58
20,2021-06-04,47.62
20,2021-06-05,47.67
20,2021-06-06,47.71
20,2021-06-07,47.75
20,2021-06-08,47.79
20,2021-06-09,47.83
20,2021-06-10,47.87
20,2021-06-11,47.91
20,2021-06-12,47.95
20,2021-06-13,47.99
20,2021-06-14,48.03
20,2021-06-15,48.06
20,2021-06-16,48.10
20,2021-06-17,48.14
20,2021-06-18,48.17
20,2021-06-19,48.21
20,2021-06-20,48.24
20,2021-06-21,48.28
20,2021-06-22,48.31
20,2021-06-23,48.34
20,2021-06-24,48.37
20,2021-06-25,48.40
20,2021-06-26,48.43
20,2021-06-27,48.46
20,2021-06-28,48.48
20,2021-06-29,48.51
20,2021-06-30,48.53
20,2021-07-01,48.56
20,2021-07-02,48.58
20,2021-07-03,48.60
20,2021-07-04,48.62
20,2021-07-05,48.64
20,2021-07-06,48.66
20,2021-07-07,48.67
20,2021-07-08,48.69
20,2021-07-09,48.70
20,2021-07-10,48.71
20,2021-07-11,48.72
20,2021-07-12,48.73
20,2021-07-13,48.74
20,2021-07-14,48.74
20,2021-07-15,48.74
20,2021-07-16,48.75
20,2021-07-17,48.75
20,2021-07-18,48.74
20,2021-07-19,48.74
20,2021-07-20,48.74
20,2021-07-21,48.73
20,2021-07-22,48.72
20,2021-07-23,48.71
20,2021-07-24,48.70
20,2021-07-25,48.68
20,2021-07-26,48.67
20,2021-07-27,48.65
20,2021-07-28,48.63
20,2021-07-29,48.61
20,2021-07-30,48.59
20,2021-07-31,48.56
20,2021-08-01,48.54
20,2021-08-02,48.51
20,2021-08-03,48.48
20,2021-08-04,48.45
20,2021-08-05,48.41
20,2021-08-06,48.38
20,2021-08-07,48.34
20,2021-08-08,48.30
20,2021-08-09,48.26
20,2021-08-10,48.22
20,2021-08-11,48.18
20,2021-08-12,48.13
20,2021-08-13,48.08
20,2021-08-14,48.03
20,2021-08-15,47.98
20,2021-08-16,47.93
20,2021-08-17,47.88
20,2021-08-18,47.82
20,2021-08-19,47.77
20,2021-08-20,47.71
20,2021-08-21,47.65
20,2021-08-22,47.59
20,2021-08-23,47.53
20,2021-08-24,47.46
20,2021-08-25,47.40
20,2021-08-26,47.33
20,2021-08-27,47.27
20,2021-08-28,47.20
20,2021-08-29,47.13
20,2021-08-30,47.06
20,2021-08-31,46.99
20,2021-09-01,46.91
20,2021-09-02,46.84
20,2021-09-03,46.76
20,2021-09-04,46.69
20,2021-09-05,46.61
20,2021-09-06,46.53
20,2021-09-07,46.46
20,2021-09-08,46.38
20,2021-09-09,46.30
20,2021-09-10,46.21
20,2021-09-11,46.13
20,2021-09-12,46.05
20,2021-09-13,45.97
20,2021-09-14,45.89
20,2021-09-15,45.80
20,2021-09-16,45.72
20,2021-09-17,45.63
20,2021-09-18,45.55
20,2021-09-19,45.46
20,2021-09-20,45.38
20,2021-09-21,45.29
20,2021-09-22,45.20
20,2021-09-23,45.12
20,2021-09-24,45.03
20,2021-09-25,44.95
20,2021-09-26,44.86
20,2021-09-27,44.77
20,2021-09-28,44.69
20,2021-09-29,44.60
20,2021-09-30,44.52
20,2021-10-01,44.43
20,2021-10-02,44.34
20,2021-10-03,44.26
20,2021-10-04,44.17
20,2021-10-05,44.09
20,2021-10-06,44.01
20,2021-10-07,43.92
20,2021-10-08,43.84
20,2021-10-09,43.76
20,2021-10-10,43.68
20,2021-10-11,43.59
20,2021-10-12,43.51
20,2021-10-13,43.43
20,2021-10-14,43.35
20,2021-10-15,43.28
20,2021-10-16,43.20
20,2021-10-17,43.12
20,2021-10-18,43.05
20,2021-10-19,42.97
20,2021-10-20,42.90
20,2021-10-21,42.82
20,2021-10-22,42.75
20,2021-10-23,42.68
20,2021-10-24,42.61
20,2021-10-25,42.54
20,2021-10-26,42.47
20,2021-10-27,42.40
20,2021-10-28,42.33
20,2021-10-29,42.27
20,2021-10-30,42.20
20,2021-10-31,42.14
20,2021-11-01,42.08
20,2021-11-02,42.01
20,2021-11-03,41.95
20,2021-11-04,41.89
20,2021-11-05,41.84
20,2021-11-06,41.78
20,2021-11-07,41.72
20,2021-11-08,41.67
20,2021-11-09,41.61
20,2021-11-10,41.56
20,2021-11-11,41.51
20,2021-11-12,41.46
20,2021-11-13,41.41
20,2021-11-14,41.36
20,2021-11-15,41.32
20,2021-11-16,41.27
20,2021-11-17,41.23
20,2021-11-18,41.19
20,2021-11-19,41.14
20,2021-11-20,41.10
20,2021-11-21,41.06
20,2021-11-22,41.03
20,2021-11-23,40.99
20,2021-11-24,40.95
20,2021-11-25,40.92
20,2021-11-26,40.89
20,2021-11-27,40.86
20,2021-11-28,40.82
20,2021-11-29,40.80
20,2021-11-30,40.77
20,2021-12-01,40.74
20,2021-12-02,40.72
20,2021-12-03,40.69
20,2021-12-04,40.67
20,2021-12-05,40.65
20,2021-12-06,40.63
20,2021-12-07,40.61
20,2021-12-08,40.59
20,2021-12-09,40.57
20,2021-12-10,40.56
20,2021-12-11,40.54
20,2021-12-12,40.53
20,2021-12-13,40.52
20,2021-12-14,40.51
20,2021-12-15,40.50
20,2021-12-16,40.49
20,2021-12-17,40.48
20,2021-12-18,40.48
20,2021-12-19,40.47
20,2021-12-20,40.47
20,2021-12-21,40.47
20,2021-12-22,40.47
20,2021-12-23,40.47
20,2021-12-24,40.47
20,2021-12-25,40.48
20,2021-12-26,40.48
20,2021-12-27,40.49
20,2021-12-28,40.50
20,2021-12-29,40.51
20,2021-12-30,40.52
20,2021-12-31,40.53
20,2022-01-01,40.54
20,2022-01-02,40.56
20,2022-01-03,40.58
20,2022-01-04,40.59
20,2022-01-05,40.61
20,2022-01-06,40.64
20,2022-01-07,40.66
20,2022-01-08,40.68
20,2022-01-09,40.71
20,2022-01-10,40.74
20,2022-01-11,40.77
20,2022-01-12,40.80
20,2022-01-13,40.83
20,2022-01-14,40.86
20,2022-01-15,40.89
20,2022-01-16,40.93
20,2022-01-17,40.96
20,2022-01-18,41.00
20,2022-01-19,41.04
20,2022-01-20,41.07
20,2022-01-21,41.11
20,2022-01-22,41.15
20,2022-01-23,41.19
20,2022-01-24,41.23
20,2022-01-25,41.28
20,2022-01-26,41.32
20,2022-01-27,41.36
20,2022-01-28,41.41
20,2022-01-29,41.45
20,2022-01-30,41.49
20,2022-01-31,41.54
20,2022-02-01,41.58
20,2022-02-02,41.63
20,2022-02-03,41.68
20,2022-02-04,41.72
20,2022-02-05,41.77
20,2022-02-06,41.81
20,2022-02-07,41.86
20,2022-02-08,41.91
20,2022-02-09,41.95
20,2022-02-10,42.00
20,2022-02-11,42.05
20,2022-02-12,42.10
20,2022-02-13,42.14
20,2022-02-14,42.19
20,2022-02-15,42.24
20,2022-02-16,42.28
20,2022-02-17,42.33
20,2022-02-18,42.38
20,2022-02-19,42.43
20,2022-02-20,42.47
20,2022-02-21,42.52
20,2022-02-22,42.57
20,2022-02-23,42.61
20,2022-02-24,42.66
20,2022-02-25,42.71
20,2022-02-26,42.75
20,2022-02-27,42.80
20,2022-02-28,42.84
20,2022-03-01,42.89
20,2022-03-02,42.93
20,2022-03-03,42.98
20,2022-03-04,43.03
20,2022-03-05,43.07
20,2022-03-06,43.12
20,2022-03-07,43.16
20,2022-03-08,43.20
20,2022-03-09,43.25
20,2022-03-10,43.29
20,2022-03-11,43.34
20,2022-03-12,43.38
20,2022-03-13,43.42
20,2022-03-14,43.47
20,2022-03-15,43.51
20,2022-03-16,43.55
20,2022-03-17,43.59
20,2022-03-18,43.64
20,2022-03-19,43.68
20,2022-03-20,43.72
20,2022-03-21,43.76
20,2022-03-22,43.80
20,2022-03-23,43.84
20,2022-03-24,43.88
20,2022-03-25,43.93
20,2022-03-26,43.97
20,2022-03-27,44.01
20,2022-03-28,44.05
20,2022-03-29,44.09
20,2022-03-30,44.13
20,2022-03-31,44.17
20,2022-04-01,44.21
20,2022-04-02,44.25
20,2022-04-03,44.29
20,2022-04-04,44.33
20,2022-04-05,44.37
20,2022-04-06,44.41
20,2022-04-07,44.45
20,2022-04-08,44.49
20,2022-04-09,44.53
20,2022-04-10,44.57
20,2022-04-11,44.61
20,2022-04-12,44.65
20,2022-04-13,44.69
20,2022-04-14,44.73
20,2022-04-15,44.77
20,2022-04-16,44.81
20,2022-04-17,44.85
20,2022-04-18,44.89
20,2022-04-19,44.93
20,2022-04-20,44.98
20,2022-04-21,45.02
20,2022-04-22,45.06
20,2022-04-23,45.10
20,2022-04-24,45.14
20,2022-04-25,45.18
20,2022-04-26,45.22
20,2022-04-27,45.27
20,2022-04-28,45.31
20,2022-04-29,45.35
20,2022-04-30,45.39
20,2022-05-01,45.43
20,2022-05-02,45.48
20,2022-05-03,45.52
20,2022-05-04,45.56
20,2022-05-05,45.61
20,2022-05-06,45.65
20,2022-05-07,45.69
20,2022-05-08,45.74
20,2022-05-09,45.78
20,2022-05-10,45.82
20,2022-05-11,45.87
20,2022-05-12,45.91
20,2022-05-13,45.95
20,2022-05-14,46.00
20,2022-05-15,46.04
20,2022-05-16,46.09
20,2022-05-17,46.13
20,2022-05-18,46.18
20,2022-05-19,46.22
20,2022-05-20,46.26
20,2022-05-21,46.31
20,2022-05-22,46.35
20,2022-05-23,46.40
20,2022-05-24,46.44
20,2022-05-25,46.48
20,2022-05-26,46.53
20,2022-05-27,46.57
20,2022-05-28,46.62
20,2022-05-29,46.66
20,2022-05-30,46.70
20,2022-05-31,46.75
20,2022-06-01,46.79
20,2022-06-02,46.83
20,2022-06-03,46.87
20,2022-06-04,46.92
20,2022-06-05,46.96
20,2022-06-06,47.00
20,2022-06-07,47.04
20,2022-06-08,47.08
20,2022-06-09,47.12
20,2022-06-10,47.16
20,2022-06-11,47.20
20,2022-06-12,47.24
20,2022-06-13,47.28
20,2022-06-14,47.32
20,2022-06-15,47.36
20,2022-06-16,47.39
20,2022-06-17,47.43
20,2022-06-18,47.47
20,2022-06-19,47.50
20,2022-06-20,47.53
20,2022-06-21,47.57
20,2022-06-22,47.60
20,2022-06-23,47.63
20,2022-06-24,47.66
20,2022-06-25,47.69
20,2022-06-26,47.72
20,2022-06-27,47.75
20,2022-06-28,47.78
20,2022-06-29,47.80
20,2022-06-30,47.83
20,2022-07-01,47.85
20,2022-07-02,47.87
20,2022-07-03,47.89
20,2022-07-04,47.91
20,2022-07-05,47.93
20,2022-07-06,47.95
20,2022-07-07,47.97
20,2022-07-08,47.98
20,2022-07-09,47.99
20,2022-07-10,48.00
20,2022-07-11,48.01
20,2022-07-12,48.02
20,2022-07-13,48.03
20,2022-07-14,48.03
20,2022-07-15,48.04
20,2022-07-16,48.04
20,2022-07-17,48.04
20,2022-07-18,48.04
20,2022-07-19,48.03
20,2022-07-20,48.03
20,2022-07-21,48.02
20,2022-07-22,48.01
20,2022-07-23,48.00
20,2022-07-24,47.99
20,2022-07-25,47.98
20,2022-07-26,47.96
20,2022-07-27,47.94
20,2022-07-28,47.93
20,2022-07-29,47.90
20,2022-07-30,47.88
20,2022-07-31,47.86
20,2022-08-01,47.83
20,2022-08-02,47.80
20,2022-08-03,47.77
20,2022-08-04,47.74
20,2022-08-05,47.71
20,2022-08-06,47.67
20,2022-08-07,47.63
20,2022-08-08,47.60
20,2022-08-09,47.55
20,2022-08-10,47.51
20,2022-08-11,47.47
20,2022-08-12,47.42
20,2022-08-13,47.38
20,2022-08-14,47.33
20,2022-08-15,47.28
20,2022-08-16,47.23
20,2022-08-17,47.17
20,2022-08-18,47.12
20,2022-08-19,47.06
20,2022-08-20,47.00
20,2022-08-21,46.94
20,2022-08-22,46.88
20,2022-08-23,46.82
20,2022-08-24,46.76
20,2022-08-25,46.69
20,2022-08-26,46.63
20,2022-08-27,46.56
20,2022-08-28,46.49
20,2022-08-29,46.42
20,2022-08-30,46.35
20,2022-08-31,46.28
20,2022-09-01,46.21
20,2022-09-02,46.13
20,2022-09-03,46.06
20,2022-09-04,45.98
20,2022-09-05,45.90
20,2022-09-06,45.83
20,2022-09-07,45.75
20,2022-09-08,45.67
20,2022-09-09,45.59
20,2022-09-10,45.51
20,2022-09-11,45.43
20,2022-09-12,45.34
20,2022-09-13,45.26
20,2022-09-14,45.18
20,2022-09-15,45.09
20,2022-09-16,45.01
20,2022-09-17,44.93
20,2022-09-18,44.84
20,2022-09-19,44.76
20,2022-09-20,44.67
20,2022-09-21,44.58
20,2022-09-22,44.50
20,2022-09-23,44.41
20,2022-09-24,44.33
20,2022-09-25,44.24
20,2022-09-26,44.15
20,2022-09-27,44.07
20,2022-09-28,43.98
20,2022-09-29,43.89
20,2022-09-30,43.81
20,2022-10-01,43.72
20,2022-10-02,43.64
20,2022-10-03,43.55
20,2022-10-04,43.47
20,2022-10-05,43.38
20,2022-10-06,43.30
20,2022-10-07,43.22
20,2022-10-08,43.13
20,2022-10-09,43.05
20,2022-10-10,42.97
20,2022-10-11,42.89
20,2022-10-12,42.81
20,2022-10-13,42.73
20,2022-10-14,42.65
20,2022-10-15,42.57
20,2022-10-16,42.49
20,2022-10-17,42.41
20,2022-10-18,42.34
20,2022-10-19,42.26
20,2022-10-20,42.19
20,2022-10-21,42.12
20,2022-10-22,42.04
20,2022-10-23,41.97
20,2022-10-24,41.90
20,2022-10-25,41.83
20,2022-10-26,41.76
20,2022-10-27,41.69
20,2022-10-28,41.63
20,2022-10-29,41.56
20,2022-10-30,41.50
20,2022-10-31,41.43
20,2022-11-01,41.37
20,2022-11-02,41.31
20,2022-11-03,41.25
20,2022-11-04,41.19
20,2022-11-05,41.13
20,2022-11-06,41.07
20,2022-11-07,41.02
20,2022-11-08,40.96
20,2022-11-09,40.91
20,2022-11-10,40.86
20,2022-11-11,40.80
20,2022-11-12,40.75
20,2022-11-13,40.70
20,2022-11-14,40.66
20,2022-11-15,40.61
20,2022-11-16,40.57
20,2022-11-17,40.52
20,2022-11-18,40.48
20,2022-11-19,40.44
20,2022-11-20,40.40
20,2022-11-21,40.36
20,2022-11-22,40.32
20,2022-11-23,40.28
20,2022-11-24,40.25
20,2022-11-25,40.21
20,2022-11-26,40.18
20,2022-11-27,40.15
20,2022-11-28,40.12
20,2022-11-29,40.09
20,2022-11-30,40.06
20,2022-12-01,40.03
20,2022-12-02,40.01
20,2022-12-03,39.98
20,2022-12-04,39.96
20,2022-12-05,39.94
20,2022-12-06,39.92
20,2022-12-07,39.90
20,2022-12-08,39.88
20,2022-12-09,39.87
20,2022-12-10,39.85
20,2022-12-11,39.84
20,2022-12-12,39.82
20,2022-12-13,39.81
20,2022-12-14,39.80
20,2022-12-15,39.79
20,2022-12-16,39.78
20,2022-12-17,39.78
20,2022-12-18,39.77
20,2022-12-19,39.77
20,2022-12-20,39.76
20,2022-12-21,39.76
20,2022-12-22,39.76
20,2022-12-23,39.76
20,2022-12-24,39.77
20,2022-12-25,39.77
20,2022-12-26,39.78
20,2022-12-27,39.78
20,2022-12-28,39.79
20,2022-12-29,39.80
20,2022-12-30,39.81
20,2022-12-31,39.82
25,2020-01-01,47.13
25,2020-01-02,47.14
25,2020-01-03,47.14
25,2020-01-04,47.15
25,2020-01-05,47.16
25,2020-01-06,47.17
25,2020-01-07,47.18
25,2020-01-08,47.18
25,2020-01-09,47.19
25,2020-01-10,47.20
25,2020-01-11,47.21
25,2020-01-12,47.22
25,2020-01-13,47.22
25,2020-01-14,47.23
25,2020-01-15,47.24
25,2020-01-16,47.25
25,2020-01-17,47.25
25,2020-01-18,47.26
25,2020-01-19,47.27
25,2020-01-20,47.27
25,2020-01-21,47.28
25,2020-01-22,47.29
25,2020-01-23,47.29
25,2020-01-24,47.30
25,2020-01-25,47.31
25,2020-01-26,47.31
25,2020-01-27,47.32
25,2020-01-28,47.33
25,2020-01-29,47.33
25,2020-01-30,47.34
25,2020-01-31,47.35
25,2020-02-01,47.36
25,2020-02-02,47.37
25,2020-02-03,47.38
25,2020-02-04,47.39
25,2020-02-05,47.40
25,2020-02-06,47.41
25,2020-02-07,47.42
25,2020-02-08,47.43
25,2020-02-09,47.44
25,2020-02-10,47.46
25,2020-02-11,47.47
25,2020-02-12,47.48
25,2020-02-13,47.50
25,2020-02-14,47.51
25,2020-02-15,47.53
25,2020-02-16,47.54
25,2020-02-17,47.56
25,2020-02-18,47.58
25,2020-02-19,47.60
25,2020-02-20,47.61
25,2020-02-21,47.63
25,2020-02-22,47.65
25,2020-02-23,47.67
25,2020-02-24,47.69
25,2020-02-25,47.71
25,2020-02-26,47.73
25,2020-02-27,47.76
25,2020-02-28,47.78
25,2020-02-29,47.79
25,2020-03-01,47.80
25,2020-03-02,47.82
25,2020-03-03,47.85
25,2020-03-04,47.87
25,2020-03-05,47.90
25,2020-03-06,47.92
25,2020-03-07,47.95
25,2020-03-08,47.98
25,2020-03-09,48.00
25,2020-03-10,48.03
25,2020-03-11,48.06
25,2020-03-12,48.09
25,2020-03-13,48.12
25,2020-03-14,48.15
25,2020-03-15,48.17
25,2020-03-16,48.20
25,2020-03-17,48.23
25,2020-03-18,48.27
25,2020-03-19,48.30
25,2020-03-20,48.33
25,2020-03-21,48.36
25,2020-03-22,48.39
25,2020-03-23,48.43
25,2020-03-24,48.46
25,2020-03-25,48.49
25,2020-03-26,48.52
25,2020-03-27,48.56
25,2020-03-28,48.59
25,2020-03-29,48.63
25,2020-03-30,48.66
25,2020-03-31,48.70
25,2020-04-01,48.73
25,2020-04-02,48.77
25,2020-04-03,48.81
25,2020-04-04,48.84
25,2020-04-05,48.88
25,2020-04-06,48.91
25,2020-04-07,48.95
25,2020-04-08,48.99
25,2020-04-09,49.03
25,2020-04-10,49.06
25,2020-04-11,49.10
25,2020-04-12,49.14
25,2020-04-13,49.18
25,2020-04-14,49.22
25,2020-04-15,49.26
25,2020-04-16,49.30
25,2020-04-17,49.33
25,2020-04-18,49.37
25,2020-04-19,49.41
25,2020-04-20,49.45
25,2020-04-21,49.49
25,2020-04-22,49.53
25,2020-04-23,49.57
25,2020-04-24,49.61
25,2020-04-25,49.65
25,2020-04-26,49.69
25,2020-04-27,49.73
25,2020-04-28,49.77
25,2020-04-29,49.81
25,2020-04-30,49.85
25,2020-05-01,49.89
25,2020-05-02,49.93
25,2020-05-03,49.98
25,2020-05-04,50.02
25,2020-05-05,50.06
25,2020-05-06,50.10
25,2020-05-07,50.14
25,2020-05-08,50.18
25,2020-05-09,50.22
25,2020-05-10,50.26
25,2020-05-11,50.30
25,2020-05-12,50.34
25,2020-05-13,50.38
25,2020-05-14,50.42
25,2020-05-15,50.46
25,2020-05-16,50.50
25,2020-05-17,50.54
25,2020-05-18,50.58
25,2020-05-19,50.62
25,2020-05-20,50.66
25,2020-05-21,50.70
25,2020-05-22,50.73
25,2020-05-23,50.77
25,2020-05-24,50.81
25,2020-05-25,50.85
25,2020-05-26,50.89
25,2020-05-27,50.92
25,2020-05-28,50.96
25,2020-05-29,51.00
25,2020-05-30,51.03
25,2020-05-31,51.07
25,2020-06-01,51.10
25,2020-06-02,51.14
25,2020-06-03,51.17
25,2020-06-04,51.21
25,2020-06-05,51.24
25,2020-06-06,51.28
25,2020-06-07,51.31
25,2020-06-08,51.34
25,2020-06-09,51.37
25,2020-06-10,51.41
25,2020-06-11,51.44
25,2020-06-12,51.47
25,2020-06-13,51.50
25,2020-06-14,51.53
25,2020-06-15,51.56
25,2020-06-16,51.58
25,2020-06-17,51.61
25,2020-06-18,51.64
25,2020-06-19,51.66
25,2020-06-20,51.69
25,2020-06-21,51.72
25,2020-06-22,51.74
25,2020-06-23,51.76
25,2020-06-24,51.79
25,2020-06-25,51.81
25,2020-06-26,51.83
25,2020-06-27,51.85
25,2020-06-28,51.87
25,2020-06-29,51.89
25,2020-06-30,51.91
25,2020-07-01,51.92
25,2020-07-02,51.94
25,2020-07-03,51.96
25,2020-07-04,51.97
25,2020-07-05,51.99
25,2020-07-06,52.00
25,2020-07-07,52.01
25,2020-07-08,52.02
25,2020-07-09,52.03
25,2020-07-10,52.04
25,2020-07-11,52.05
25,2020-07-12,52.06
25,2020-07-13,52.07
25,2020-07-14,52.07
25,2020-07-15,52.08
25,2020-07-16,52.08
25,2020-07-17,52.09
25,2020-07-18,52.09
25,2020-07-19,52.09
25,2020-07-20,52.09
25,2020-07-21,52.09
25,2020-07-22,52.09
25,2020-07-23,52.09
25,2020-07-24,52.09
25,2020-07-25,52.08
25,2020-07-26,52.08
25,2020-07-27,52.07
25,2020-07-28,52.07
25,2020-07-29,52.06
25,2020-07-30,52.05
25,2020-07-31,52.04
25,2020-08-01,52.03
25,2020-08-02,52.02
25,2020-08-03,52.01
25,2020-08-04,51.99
25,2020-08-05,51.98
25,2020-08-06,51.97
25,2020-08-07,51.95
25,2020-08-08,51.93
25,2020-08-09,51.92
25,2020-08-10,51.90
25,2020-08-11,51.88
25,2020-08-12,51.86
25,2020-08-13,51.84
25,2020-08-14,51.82
25,2020-08-15,51.79
25,2020-08-16,51.77
25,2020-08-17,51.75
25,2020-08-18,51.72
25,2020-08-19,51.69
25,2020-08-20,51.67
25,2020-08-21,51.64
25,2020-08-22,51.61
25,2020-08-23,51.58
25,2020-08-24,51.55
25,2020-08-25,51.52
25,2020-08-26,51.49
25,2020-08-27,51.46
25,2020-08-28,51.42
25,2020-08-29,51.39
